Date,Home,Visitor,GameID,WinDiff,HomeAdv,WPctDiff,RunDiff,RPGDiff,H2H,AVG,SLG,OBP,ISO,OPS,DER,ERA,WHIP,BB9,K9,HR9,FIP,HWin
20210730,SFN,HOU,20210730SFNHOU,0,3,0.006,-77,-0.71,0,-0.014,-0.006,-0.002,0.008,-0.02,-0.004,-0.76,-0.96,-1.25,3.85,-0.13,-1.64,False
20210731,SFN,HOU,20210731SFNHOU,-1,2,-0.004,-80,-0.72,-1,-0.02,0.002,-0.006,0.022,-0.018,-0.005,0.17,-0.71,1.42,5.11,-0.32,-0.82,True
20210801,SFN,HOU,20210801SFNHOU,0,3,0.006,-78,-0.69,0,0.0,0.033,0.014,0.033,0.033,-0.03,0.18,-0.68,0.16,0.1,-0.36,-0.4,True
20210810,SFN,ARI,20210810SFNARI,36,21,0.324,79,0.75,10,0.013,0.107,0.022,0.094,0.12,-0.001,-0.59,-0.98,-1.15,-0.61,-0.25,-0.49,True
20210811,SFN,ARI,20210811SFNARI,37,22,0.33,80,0.74,11,0.025,0.128,0.044,0.103,0.153,-0.011,-1.82,-0.91,0.43,3.47,-0.23,-0.99,True
20210812,SFN,COL,20210812SFNCOL,19,24,0.166,35,0.3,1,0.007,0.064,0.01,0.057,0.071,-0.001,-0.23,-0.82,-0.5,0.83,0.01,-0.25,True
20210813,SFN,COL,20210813SFNCOL,20,25,0.173,42,0.36,2,0.014,0.042,0.02,0.028,0.056,-0.024,-0.51,-0.76,-0.19,0.16,-0.06,-0.19,True
20210814,SFN,COL,20210814SFNCOL,21,26,0.181,43,0.37,3,0.016,0.048,0.02,0.032,0.064,-0.029,1.09,-1.08,0.4,1.83,-0.84,-1.38,False
20210815,SFN,COL,20210815SFNCOL,20,25,0.171,40,0.34,2,-0.007,0.051,0.001,0.058,0.044,0.03,0.37,-0.88,-0.46,1.07,0.06,-0.08,True
20210816,SFN,NYN,20210816SFNNYN,19,19,0.161,138,1.17,0,0.031,0.077,0.024,0.046,0.108,-0.034,-1.76,-0.85,-0.46,3.76,-0.48,-1.96,True
20210817,SFN,NYN,20210817SFNNYN,20,20,0.168,140,1.18,1,0.023,0.092,0.018,0.069,0.115,-0.017,0.18,-0.79,0.51,1.85,-0.07,-0.29,True
20210818,SFN,NYN,20210818SFNNYN,21,21,0.175,141,1.17,2,0.005,0.077,0.0,0.072,0.082,-0.002,-0.13,-0.87,0.02,-0.95,-0.16,-0.12,False
20210830,SFN,MIL,20210830SFNMIL,3,-3,0.028,9,0.1,1,0.006,0.069,0.003,0.063,0.075,-0.001,-0.18,-0.71,0.58,-7.56,0.01,1.78,False
20210831,SFN,MIL,20210831SFNMIL,2,-4,0.02,7,0.09,0,-0.005,0.043,-0.007,0.048,0.038,0.018,1.34,-0.51,0.1,-3.53,0.39,1.34,False
20210901,SFN,MIL,20210901SFNMIL,1,-5,0.012,3,0.06,-1,0.012,0.05,0.008,0.038,0.062,-0.013,-1.78,-1.01,-0.18,5.02,-0.17,-1.41,False
20210902,SFN,MIL,20210902SFNMIL,0,-6,0.005,0,0.03,-2,0.014,0.062,0.009,0.048,0.076,-0.024,-0.96,-0.96,-1.13,0.73,-0.74,-1.51,True
20210903,SFN,LAN,20210903SFNLAN,0,4,0.0,-49,-0.37,0,-0.004,0.02,-0.003,0.024,0.016,-0.007,-0.14,-0.73,-1.0,0.24,0.02,-0.31,True
20210904,SFN,LAN,20210904SFNLAN,1,5,0.007,-48,-0.36,1,-0.015,-0.014,-0.011,0.001,-0.029,-0.011,0.14,-0.75,1.4,3.21,-0.03,-0.42,False
20210905,SFN,LAN,20210905SFNLAN,0,4,0.0,-53,-0.39,0,-0.019,-0.008,-0.025,0.011,-0.027,0.009,-0.42,-0.58,2.25,-2.36,-0.35,0.76,True
20210913,SFN,SDN,20210913SFNSDN,19,15,0.133,48,0.34,1,-0.001,0.058,0.007,0.059,0.057,-0.003,-2.47,-0.73,2.19,-3.64,-1.0,-0.02,True
20210914,SFN,SDN,20210914SFNSDN,20,16,0.139,56,0.39,2,0.001,0.058,0.007,0.057,0.059,-0.01,-3.7,-1.41,-1.44,1.16,-1.08,-2.44,True
20210915,SFN,SDN,20210915SFNSDN,21,17,0.145,61,0.42,3,0.017,0.08,0.02,0.063,0.097,-0.032,-1.52,-0.72,1.44,-3.18,-0.61,0.07,False
20210916,SFN,SDN,20210916SFNSDN,20,16,0.137,58,0.4,2,0.007,0.076,0.016,0.069,0.083,-0.019,-0.27,-0.86,-1.82,0.48,-0.24,-0.99,False
20210917,SFN,ATL,20210917SFNATL,18,8,0.115,23,0.1,-1,0.027,0.052,0.044,0.025,0.079,-0.045,-0.74,-0.92,-1.49,-0.04,-0.33,-0.85,True
20210918,SFN,ATL,20210918SFNATL,19,9,0.122,24,0.09,0,0.005,0.022,0.018,0.017,0.027,-0.017,0.6,-0.67,0.37,-0.45,0.13,0.46,True
20210919,SFN,ATL,20210919SFNATL,20,10,0.127,26,0.11,1,0.019,0.012,0.036,-0.007,0.031,-0.036,-0.23,-0.93,-0.06,0.18,0.11,0.0,False
20210928,SFN,ARI,20210928SFNARI,52,29,0.333,122,0.78,12,0.012,0.066,0.023,0.054,0.078,-0.008,-1.34,-0.82,-0.17,0.98,-1.02,-1.63,True
20210929,SFN,ARI,20210929SFNARI,53,30,0.338,124,0.79,13,0.022,0.058,0.021,0.036,0.08,-0.022,-0.59,-0.91,0.57,2.79,-0.29,-0.56,True
20210930,SFN,ARI,20210930SFNARI,54,31,0.342,125,0.79,14,0.027,0.062,0.034,0.035,0.089,-0.037,-0.5,-0.77,0.28,0.46,0.99,1.16,True
20211001,SFN,SDN,20211001SFNSDN,28,20,0.176,62,0.39,2,0.012,0.049,0.02,0.037,0.061,-0.014,3.26,0.38,2.55,10.07,1.05,3.27,True
20211002,SFN,SDN,20211002SFNSDN,29,21,0.181,65,0.41,3,0.011,0.035,0.017,0.024,0.046,-0.029,-0.35,-0.77,-0.33,0.93,-0.15,-0.76,False
20211003,SFN,SDN,20211003SFNSDN,28,20,0.174,64,0.4,2,-0.001,0.018,0.006,0.019,0.017,0.001,-1.92,-1.08,-3.87,3.21,-0.12,-2.26,True
20210411,SLN,MIL,20210411SLNMIL,1,-2,0.125,12,1.5,0,0.053,0.161,0.042,0.108,0.214,-0.024,-5.4,-0.73,0.0,1.8,-5.4,-7.0,False
20210414,SLN,WAS,20210414SLNWAS,4,1,0.295,41,3.07,0,-0.031,-0.004,-0.006,0.027,-0.035,0.038,8.21,-0.15,-0.08,-0.24,1.17,2.11,False
20210423,SLN,CIN,20210423SLNCIN,-1,0,-0.056,-26,-1.45,-1,-0.027,-0.045,-0.021,-0.018,-0.072,0.035,4.84,-1.18,-1.16,-2.55,-2.08,-1.82,True
20210424,SLN,CIN,20210424SLNCIN,0,1,0.0,-25,-1.31,0,-0.02,-0.087,-0.014,-0.067,-0.107,0.017,0.96,-0.19,5.38,-1.69,-0.48,1.69,True
20210425,SLN,CIN,20210425SLNCIN,1,2,0.05,-23,-1.15,1,-0.027,-0.065,-0.023,-0.038,-0.092,0.035,-2.25,-1.34,0.96,1.32,-0.56,-0.8,True
20210426,SLN,PHI,20210426SLNPHI,1,3,0.048,17,0.81,-1,-0.036,-0.048,-0.036,-0.012,-0.084,0.058,1.23,-0.88,-0.29,0.64,-0.15,-0.27,False
20210427,SLN,PHI,20210427SLNPHI,0,2,0.0,16,0.72,-2,-0.05,-0.092,-0.041,-0.042,-0.142,0.068,3.23,-0.57,1.45,-1.19,-0.18,0.66,True
20210428,SLN,PHI,20210428SLNPHI,1,3,0.044,19,0.83,-1,-0.017,-0.051,-0.02,-0.034,-0.068,0.017,-6.75,-2.09,-7.4,-6.11,-2.25,-4.36,False
20210429,SLN,PHI,20210429SLNPHI,0,2,0.0,17,0.71,-2,0.034,0.041,0.019,0.007,0.075,-0.022,1.31,-0.55,-0.1,2.98,0.47,0.14,True
20210503,SLN,NYN,20210503SLNNYN,5,3,0.093,57,1.45,0,0.024,0.063,0.013,0.039,0.087,-0.022,-2.67,-0.7,-0.37,-3.32,1.57,2.71,True
20210505,SLN,NYN,20210505SLNNYN1,6,4,0.128,58,1.43,1,0.029,0.088,0.006,0.059,0.117,-0.023,1.45,-0.56,-1.49,3.56,0.35,-0.66,False
20210505,SLN,NYN,20210505SLNNYN2,6,4,0.128,58,1.43,1,-0.001,0.033,-0.004,0.034,0.032,0.02,-0.21,-1.02,-0.03,-1.97,0.18,0.69,False
20210506,SLN,NYN,20210506SLNNYN,4,2,0.048,48,0.96,-1,0.026,0.074,0.013,0.048,0.1,-0.027,-1.25,-0.77,2.22,-3.16,0.08,1.48,False
20210507,SLN,COL,20210507SLNCOL,3,6,0.079,-16,-0.66,0,-0.005,-0.001,-0.004,0.004,-0.006,0.007,-2.49,-1.11,-3.06,0.87,-0.14,-1.16,True
20210508,SLN,COL,20210508SLNCOL,4,7,0.107,-11,-0.49,1,0.006,0.033,0.005,0.027,0.039,-0.009,-0.66,-1.19,-1.05,-0.13,-0.23,-0.33,True
20210509,SLN,COL,20210509SLNCOL,5,8,0.135,-10,-0.44,2,0.005,0.053,0.014,0.048,0.058,-0.009,-1.49,-1.26,-3.31,0.48,0.76,0.15,True
20210518,SLN,PIT,20210518SLNPIT,6,3,0.137,41,0.92,3,0.034,0.103,0.032,0.069,0.137,-0.031,-0.74,-0.66,4.73,-2.41,-1.15,0.24,True
20210519,SLN,PIT,20210519SLNPIT,7,4,0.158,44,0.97,4,0.029,0.082,0.027,0.053,0.111,-0.02,-3.5,-1.09,0.51,2.48,-0.28,-0.59,True
20210521,SLN,CHN,20210521SLNCHN,2,7,0.046,-4,-0.09,0,0.013,-0.003,-0.001,-0.016,0.01,0.013,-0.91,-1.15,0.94,-3.18,-1.88,-1.62,False
20210522,SLN,CHN,20210522SLNCHN,1,6,0.022,-13,-0.29,-1,-0.004,-0.021,-0.026,-0.017,-0.025,0.042,-4.62,-0.92,-1.7,-9.97,-1.95,-4.42,True
20210523,SLN,CHN,20210523SLNCHN,2,7,0.045,-12,-0.26,0,0.006,-0.004,-0.016,-0.01,0.002,0.031,-0.95,-1.34,-2.02,4.23,0.85,-0.49,False
20210603,SLN,CIN,20210603SLNCIN,6,2,0.083,-22,-0.66,2,0.001,-0.019,-0.008,-0.02,-0.018,-0.001,2.42,-0.39,-0.73,2.91,-0.29,-1.16,False
20210604,SLN,CIN,20210604SLNCIN,5,1,0.063,-24,-0.68,1,0.0,-0.014,-0.007,-0.014,-0.014,-0.009,-3.57,-1.35,-1.21,-0.36,-0.65,-1.35,False
20210605,SLN,CIN,20210605SLNCIN,4,0,0.044,-26,-0.7,0,-0.004,-0.032,-0.012,-0.028,-0.036,-0.01,1.98,-0.68,3.17,-2.22,0.21,2.05,False
20210606,SLN,CIN,20210606SLNCIN,3,-1,0.026,-29,-0.74,-1,-0.01,-0.052,-0.02,-0.042,-0.062,0.003,-1.66,-0.68,3.32,-0.33,-0.36,0.77,False
20210608,SLN,CLE,20210608SLNCLE,-3,-3,-0.079,19,0.11,0,0.025,0.035,0.024,0.01,0.06,-0.052,2.75,-0.76,0.03,-6.77,-0.53,1.09,False
20210609,SLN,CLE,20210609SLNCLE,-4,-4,-0.094,10,-0.04,-1,0.023,0.04,0.021,0.017,0.063,-0.046,4.18,-0.21,0.31,-0.54,1.48,2.64,True
20210614,SLN,MIA,20210614SLNMIA,2,2,0.038,6,0.15,3,0.016,0.037,0.004,0.021,0.053,-0.013,-2.4,-1.33,-2.82,3.1,1.34,0.17,True
20210615,SLN,MIA,20210615SLNMIA,3,3,0.052,8,0.18,4,0.018,0.044,0.014,0.026,0.062,-0.024,2.15,-0.61,-0.27,-3.59,0.64,1.72,True
20210616,SLN,MIA,20210616SLNMIA,4,4,0.067,9,0.19,5,0.011,0.06,0.017,0.049,0.071,-0.002,2.33,-0.6,3.49,-1.06,0.74,2.58,True
20210624,SLN,PIT,20210624SLNPIT,9,9,0.112,30,0.31,5,0.0,0.031,-0.008,0.031,0.031,-0.001,0.96,-1.04,-2.22,-0.42,-0.5,-1.43,False
20210625,SLN,PIT,20210625SLNPIT,8,8,0.097,24,0.23,4,0.008,0.047,-0.002,0.039,0.055,-0.021,-2.82,-1.17,-1.41,-0.47,-0.91,-1.71,False
20210626,SLN,PIT,20210626SLNPIT,7,7,0.082,23,0.21,3,0.004,0.045,-0.007,0.041,0.049,0.007,-0.03,-0.81,0.57,-0.08,-0.24,-0.19,True
20210627,SLN,PIT,20210627SLNPIT,8,8,0.095,25,0.23,4,-0.006,0.027,-0.015,0.033,0.021,0.007,4.62,0.53,5.31,8.08,1.38,5.31,False
20210628,SLN,ARI,20210628SLNARI,13,9,0.171,-46,-0.54,2,0.005,0.043,0.009,0.038,0.048,0.004,2.25,-0.47,-0.9,-4.5,-0.22,0.6,True
20210629,SLN,ARI,20210629SLNARI,14,10,0.181,-40,-0.45,3,0.003,0.021,0.005,0.018,0.024,0.013,3.75,-0.77,-0.48,-4.01,-0.05,0.77,True
20210630,SLN,ARI,20210630SLNARI,15,11,0.191,-39,-0.44,4,0.018,0.043,0.021,0.025,0.061,-0.01,-1.73,-1.03,0.84,1.8,-0.55,-0.9,True
20210716,SLN,SFN,20210716SLNSFN,-15,-5,-0.173,-90,-1.05,1,-0.001,-0.021,-0.016,-0.02,-0.022,0.012,-0.05,-0.86,-0.21,-1.71,0.42,0.88,False
20210717,SLN,SFN,20210717SLNSFN,-16,-6,-0.182,-95,-1.09,0,0.001,-0.011,-0.019,-0.012,-0.01,0.021,0.43,-0.59,0.51,-2.06,-0.17,0.51,True
20210718,SLN,SFN,20210718SLNSFN,-15,-5,-0.17,-93,-1.06,1,-0.003,-0.009,-0.012,-0.006,-0.012,0.006,0.65,-0.86,1.13,-2.46,0.11,1.41,True
20210719,SLN,CHN,20210719SLNCHN,-2,6,-0.022,-34,-0.36,-4,-0.002,-0.035,-0.007,-0.033,-0.037,0.015,-0.22,-0.91,1.99,-0.78,0.85,2.58,True
20210720,SLN,CHN,20210720SLNCHN,-1,7,-0.01,-29,-0.31,-3,0.005,-0.018,-0.009,-0.023,-0.013,0.023,-0.39,-1.17,1.28,-2.78,-0.51,0.41,False
20210721,SLN,CHN,20210721SLNCHN,-2,6,-0.021,-30,-0.32,-4,0.017,0.008,-0.001,-0.009,0.025,0.011,0.06,-0.91,0.71,1.8,-0.41,-0.7,True
20210722,SLN,CHN,20210722SLNCHN,-1,7,-0.011,-29,-0.31,-3,0.021,-0.009,-0.001,-0.03,0.012,0.003,-1.72,-0.71,0.37,-2.47,-1.28,-1.17,True
20210730,SLN,MIN,20210730SLNMIN,6,8,0.063,-88,-0.82,0,0.021,0.028,0.012,0.007,0.049,-0.019,-2.89,-0.96,-0.94,-1.69,-1.38,-1.59,True
20210731,SLN,MIN,20210731SLNMIN,7,9,0.072,-84,-0.77,1,0.021,0.038,0.01,0.017,0.059,-0.016,-0.98,-0.79,1.28,-0.67,-0.8,-0.07,False
20210801,SLN,MIN,20210801SLNMIN,6,8,0.062,-91,-0.83,0,0.022,0.021,0.006,-0.001,0.043,-0.022,-0.35,-0.81,0.52,1.72,-0.34,-0.52,True
20210803,SLN,ATL,20210803SLNATL,-2,4,-0.009,-92,-0.79,-4,0.012,-0.018,-0.002,-0.03,-0.006,-0.009,0.7,-0.92,0.02,-2.56,0.71,1.45,False
20210804,SLN,ATL,20210804SLNATL,-3,3,-0.019,-97,-0.82,-5,0.006,-0.019,-0.007,-0.025,-0.013,-0.001,2.37,-0.89,-0.49,-2.44,0.16,0.67,False
20210805,SLN,ATL,20210805SLNATL,-4,2,-0.028,-100,-0.84,-6,-0.001,-0.02,0.001,-0.019,-0.021,-0.003,-0.59,-0.61,0.2,-5.06,-0.27,0.74,False
20210806,SLN,KCA,20210806SLNKCA,4,11,0.033,-18,-0.2,0,0.015,0.061,0.005,0.046,0.076,-0.016,-1.78,-0.88,-0.22,0.8,-0.21,-0.47,True
20210807,SLN,KCA,20210807SLNKCA,5,12,0.042,-16,-0.18,1,0.006,0.023,0.008,0.017,0.029,-0.005,-2.35,-1.28,-1.2,-0.18,-0.18,-0.6,True
20210808,SLN,KCA,20210808SLNKCA,6,13,0.051,-13,-0.16,2,0.002,0.034,0.007,0.032,0.036,-0.003,0.81,-0.87,-0.88,0.03,0.11,-0.17,False
20210817,SLN,MIL,20210817SLNMIL,-15,-11,-0.118,-92,-0.7,0,-0.001,-0.016,-0.016,-0.015,-0.017,0.01,1.04,-0.63,0.59,-4.87,0.66,2.27,False
20210818,SLN,MIL,20210818SLNMIL,-16,-12,-0.125,-94,-0.72,-1,-0.002,-0.007,-0.014,-0.005,-0.009,0.019,0.39,-0.6,-0.74,-3.12,0.31,1.0,False
20210819,SLN,MIL,20210819SLNMIL,-17,-13,-0.132,-96,-0.73,-2,-0.005,-0.019,-0.016,-0.014,-0.024,0.014,3.14,-0.38,1.01,-4.76,0.97,2.76,True
20210820,SLN,PIT,20210820SLNPIT,21,16,0.178,74,0.65,6,0.006,0.025,-0.008,0.019,0.031,0.016,-4.61,-1.57,-2.86,-0.92,-1.17,-1.88,False
20210821,SLN,PIT,20210821SLNPIT,20,15,0.168,70,0.6,5,0.026,0.054,0.014,0.028,0.08,-0.02,4.1,-1.21,-2.96,1.19,1.8,1.43,False
20210822,SLN,PIT,20210822SLNPIT,19,14,0.159,69,0.59,4,0.026,0.047,0.018,0.021,0.073,-0.023,1.42,-0.52,1.1,1.45,-0.24,-0.33,True
20210824,SLN,DET,20210824SLNDET,1,6,0.02,-63,-0.41,-2,-0.008,0.017,-0.016,0.025,0.009,0.034,-1.01,-0.82,0.55,3.49,-0.37,-1.16,False
20210825,SLN,DET,20210825SLNDET,0,5,0.012,-64,-0.41,-3,0.006,0.016,0.0,0.01,0.022,0.01,1.45,-0.7,0.58,-2.91,-0.3,0.38,True
20210906,SLN,LAN,20210906SLNLAN,-20,-6,-0.139,-144,-1.0,-1,-0.007,-0.042,-0.016,-0.035,-0.049,-0.007,2.01,-0.39,0.73,-4.56,-0.68,0.43,False
20210907,SLN,LAN,20210907SLNLAN,-21,-7,-0.145,-148,-1.02,-2,-0.017,-0.037,-0.028,-0.02,-0.054,0.011,3.08,-0.59,-0.16,-2.61,0.86,1.84,False
20210908,SLN,LAN,20210908SLNLAN,-22,-8,-0.151,-153,-1.04,-3,0.001,-0.032,-0.023,-0.033,-0.031,-0.005,-0.58,-0.96,-1.84,-2.38,-0.29,-0.35,True
20210909,SLN,LAN,20210909SLNLAN,-21,-7,-0.143,-152,-1.03,-2,-0.002,-0.016,-0.015,-0.014,-0.018,-0.004,1.69,-1.07,-3.36,-3.38,0.41,0.7,True
20210910,SLN,CIN,20210910SLNCIN,-7,0,-0.043,-141,-0.94,-4,-0.001,-0.043,-0.022,-0.042,-0.044,0.014,1.13,-0.7,0.21,-4.71,0.23,1.33,False
20210911,SLN,CIN,20210911SLNCIN,-8,-1,-0.049,-143,-0.95,-5,-0.02,-0.057,-0.033,-0.037,-0.077,0.037,0.86,-0.94,-0.75,-2.25,-0.1,0.26,True
20210912,SLN,CIN,20210912SLNCIN,-7,0,-0.042,-141,-0.93,-4,-0.001,-0.033,-0.019,-0.032,-0.034,0.01,2.36,-0.77,-0.48,-4.13,0.78,1.77,True
20210917,SLN,SDN,20210917SLNSDN,-3,6,-0.014,-74,-0.45,-3,0.001,0.014,-0.016,0.013,0.015,-0.004,-0.48,-1.05,-2.34,-3.52,-0.5,-0.64,True
20210918,SLN,SDN,20210918SLNSDN,-2,7,-0.007,-68,-0.4,-2,0.003,0.003,-0.016,0.0,0.006,-0.003,-1.44,-0.75,0.16,-2.96,-0.77,-0.44,True
20210919,SLN,SDN,20210919SLNSDN,-1,8,0.0,-67,-0.4,-1,-0.006,0.003,-0.016,0.009,-0.003,0.001,-1.05,-1.29,-1.32,-1.89,-0.31,-0.61,True
20210928,SLN,MIL,20210928SLNMIL,-12,-10,-0.077,-50,-0.32,2,0.005,0.027,-0.018,0.022,0.032,0.0,0.53,-0.63,-0.07,-3.39,0.03,0.8,True
20210929,SLN,MIL,20210929SLNMIL,-11,-9,-0.07,-46,-0.29,3,0.014,0.026,0.004,0.012,0.04,-0.01,0.81,-0.93,-1.65,-1.96,0.23,0.18,False
20210930,SLN,MIL,20210930SLNMIL,-12,-10,-0.076,-50,-0.32,2,0.007,0.018,-0.003,0.011,0.025,0.003,1.56,-0.93,-0.08,0.54,0.79,0.99,True
20211001,SLN,CHN,20211001SLNCHN,18,13,0.113,-10,-0.06,2,0.0,0.023,-0.013,0.023,0.023,0.03,-3.13,-1.48,-4.12,1.52,-3.65,-6.16,True
20211002,SLN,CHN,20211002SLNCHN,19,14,0.119,-9,-0.05,3,0.016,0.033,-0.001,0.017,0.049,0.008,1.75,-0.53,1.71,-0.5,-0.36,-0.25,False
20211003,SLN,CHN,20211003SLNCHN,18,13,0.111,-10,-0.06,2,0.009,0.02,-0.009,0.011,0.029,0.009,-1.21,-0.98,0.95,-0.79,-0.16,0.45,False
20210411,TBA,NYA,20210411TBANYA,1,2,0.125,7,0.87,2,-0.002,0.028,0.012,0.03,0.026,-0.025,0.0,-0.67,0.0,-10.5,0.0,-0.77,False
20210412,TBA,TEX,20210412TBATEX,1,1,0.111,5,0.56,0,0.034,0.055,0.03,0.021,0.089,-0.031,-1.05,-0.41,1.5,1.95,-1.8,-2.53,True
20210413,TBA,TEX,20210413TBATEX,2,2,0.2,6,0.6,1,-0.005,0.043,0.011,0.048,0.038,0.017,-2.05,-1.77,-4.85,-8.58,0.84,1.79,False
20210414,TBA,TEX,20210414TBATEX,1,1,0.091,1,0.09,0,0.014,0.025,0.032,0.011,0.039,-0.013,-5.0,-1.33,-1.0,-2.0,-1.0,-4.77,False
20210415,TBA,TEX,20210415TBATEX,0,0,0.0,-3,-0.25,-1,0.014,0.02,0.018,0.006,0.034,-0.001,2.7,-0.93,0.0,2.7,-0.9,-2.2,False
20210423,TBA,TOR,20210423TBATOR,3,-1,0.137,23,1.01,0,0.03,0.038,0.031,0.008,0.068,-0.052,-0.74,-0.6,-0.4,5.02,-0.49,-2.12,False
20210424,TBA,TOR,20210424TBATOR,2,-2,0.079,21,0.85,-1,-0.007,-0.024,0.002,-0.017,-0.031,-0.025,0.9,-1.2,-2.69,0.01,1.8,1.7,True
20210425,TBA,TOR,20210425TBATOR,3,-1,0.124,23,0.91,0,0.015,0.019,0.023,0.004,0.034,-0.044,-3.0,-1.04,-0.75,-7.88,-1.12,-3.23,False
20210426,TBA,OAK,20210426TBAOAK,-3,-2,-0.136,7,0.32,0,0.008,0.004,-0.007,-0.004,0.012,-0.031,5.78,-0.67,0.86,-0.1,1.06,1.85,False
20210427,TBA,OAK,20210427TBAOAK,-4,-3,-0.174,6,0.26,-1,0.013,-0.035,0.003,-0.048,-0.022,-0.039,-2.4,-1.15,1.07,-0.5,-1.1,-1.28,True
20210428,TBA,OAK,20210428TBAOAK,-3,-2,-0.125,7,0.29,0,0.008,-0.044,-0.022,-0.052,-0.036,-0.055,-1.81,-1.04,1.35,6.8,-0.27,-1.88,True
20210429,TBA,OAK,20210429TBAOAK,-2,-1,-0.08,9,0.36,1,0.022,0.034,-0.009,0.012,0.056,-0.043,-4.13,-1.38,-3.49,-9.21,-0.64,-3.35,False
20210430,TBA,HOU,20210430TBAHOU,0,0,-0.02,-11,-0.61,0,-0.032,-0.026,-0.009,0.006,-0.058,0.008,-0.3,-0.72,-3.38,-2.69,-0.13,-0.99,False
20210501,TBA,HOU,20210501TBAHOU,-1,-1,-0.057,-18,-0.85,-1,-0.04,-0.048,-0.022,-0.008,-0.088,0.002,-3.44,-0.94,0.12,-3.09,-0.72,-0.22,False
20210502,TBA,HOU,20210502TBAHOU,-2,-2,-0.092,-20,-0.89,-2,-0.033,-0.042,-0.026,-0.009,-0.075,-0.01,6.38,-0.39,0.21,-1.24,2.02,3.23,True
20210511,TBA,NYA,20210511TBANYA,1,0,-0.001,15,0.19,4,-0.022,-0.026,-0.029,-0.004,-0.048,-0.005,-3.19,-0.95,-1.01,4.09,-0.19,-1.7,False
20210512,TBA,NYA,20210512TBANYA,0,-1,-0.029,13,0.13,3,-0.022,-0.063,-0.028,-0.041,-0.085,-0.014,5.76,-0.13,0.63,-1.02,0.63,1.67,False
20210513,TBA,NYA,20210513TBANYA,-1,-2,-0.056,12,0.11,2,-0.009,-0.037,-0.013,-0.028,-0.046,-0.02,0.15,-0.75,0.99,-1.19,-0.76,-0.32,True
20210514,TBA,NYN,20210514TBANYN,1,1,-0.081,42,0.4,0,-0.015,0.03,-0.022,0.045,0.015,-0.021,-3.17,-1.08,-0.34,0.9,-0.64,-1.47,True
20210515,TBA,NYN,20210515TBANYN,2,2,-0.051,43,0.42,1,-0.006,0.031,-0.016,0.037,0.025,-0.028,3.75,0.42,3.0,2.25,0.75,1.58,True
20210516,TBA,NYN,20210516TBANYN,3,3,-0.022,50,0.58,2,0.003,0.045,-0.011,0.042,0.048,-0.044,0.74,-0.74,1.13,-4.0,0.25,1.75,True
20210525,TBA,KCA,20210525TBAKCA,8,2,0.123,65,0.99,1,-0.004,0.022,0.019,0.026,0.018,-0.014,-2.63,-1.48,-0.48,1.73,-0.17,-0.75,False
20210526,TBA,KCA,20210526TBAKCA,7,1,0.1,64,0.96,0,-0.006,0.039,0.004,0.045,0.033,-0.018,-2.24,-0.92,-0.07,3.19,-0.16,-1.09,True
20210527,TBA,KCA,20210527TBAKCA,8,2,0.119,65,0.96,1,-0.006,0.046,0.015,0.052,0.04,-0.021,0.03,-0.91,-0.58,1.28,0.61,0.14,True
20210529,TBA,PHI,20210529TBAPHI,7,3,0.125,58,1.04,0,-0.004,-0.002,0.009,0.002,-0.006,0.004,1.89,-0.6,-0.14,-5.25,0.71,2.29,True
20210530,TBA,PHI,20210530TBAPHI,8,4,0.142,60,1.06,1,-0.005,0.042,0.015,0.047,0.037,-0.012,0.18,-0.71,2.31,2.84,-0.42,-0.33,True
20210608,TBA,WAS,20210608TBAWAS,14,4,0.194,92,1.2,0,-0.015,0.002,-0.006,0.017,-0.013,-0.007,-1.68,-1.18,-0.17,4.91,-0.12,-1.31,True
20210609,TBA,WAS,20210609TBAWAS,15,5,0.208,94,1.22,1,-0.018,-0.007,0.001,0.011,-0.025,-0.004,-2.17,-1.18,-0.97,2.83,-0.71,-2.08,False
20210611,TBA,BAL,20210611TBABAL,16,5,0.242,61,0.84,3,-0.025,-0.032,0.008,-0.007,-0.057,-0.002,0.35,-0.82,-0.16,-0.87,0.46,1.04,True
20210612,TBA,BAL,20210612TBABAL,17,6,0.254,63,0.86,4,-0.02,-0.029,0.018,-0.009,-0.049,-0.01,-2.25,-1.1,-1.12,0.45,-0.59,-1.35,True
20210613,TBA,BAL,20210613TBABAL,18,7,0.266,64,0.86,5,0.006,-0.025,0.035,-0.031,-0.019,-0.045,-0.29,-1.06,-0.44,-1.66,-0.57,-0.71,True
20210622,TBA,BOS,20210622TBABOS,0,-4,-0.008,-12,-0.23,-3,-0.031,-0.082,-0.005,-0.051,-0.113,0.016,-4.87,-1.19,-0.02,-2.78,-0.82,-0.34,False
20210623,TBA,BOS,20210623TBABOS,-1,-5,-0.022,-16,-0.28,-4,-0.032,-0.043,-0.007,-0.011,-0.075,0.012,-0.72,-1.28,-1.23,1.3,0.53,0.15,True
20210624,TBA,BOS,20210624TBABOS,0,-4,-0.008,-10,-0.2,-3,-0.03,-0.072,0.002,-0.042,-0.102,0.011,0.83,-0.89,-1.87,-4.01,0.04,0.31,True
20210625,TBA,ANA,20210625TBAANA,10,6,0.119,11,0.02,4,-0.047,-0.09,-0.027,-0.043,-0.137,0.059,-3.8,-1.11,-1.38,-1.08,-1.45,-2.12,True
